model,level,series,RMSE,MAE
Prophet,product,FOOD_3_P5,13.734666433769357,11.7063282113778
Prophet,product,HH_1_P1,8.597258214031637,7.5293506560587575
Prophet,product,HH_1_P2,3.941048443574893,3.1129940244426555
Prophet,product,HH_1_P3,12.321491965974486,9.104417068869276
Prophet,product,HH_1_P4,2.725497872881293,2.1911815776236114
Prophet,product,HH_1_P5,4.2540509467105485,3.027760271363834
Prophet,product,HH_2_P1,3.6994633477076944,3.2012214729523145
Prophet,product,HH_2_P2,3.1466383788318564,2.4159463150610008
Prophet,product,HH_2_P3,3.4599705402064926,2.857533907570832
Prophet,product,HH_2_P4,2.427324758044942,2.050525183771605
Prophet,product,HH_2_P5,7.045651945078521,4.436787495971106
Prophet,product,HH_3_P1,8.0634351777327,5.6707965028729745
Prophet,product,HH_3_P2,2.1155001522873147,1.6649365060346248
Prophet,product,HH_3_P3,6.283907289055909,4.298967565337144
Prophet,product,HH_3_P4,1.0202841883391869,0.7841809244268305
Prophet,product,HH_3_P5,1.4402407020086256,1.1889454941902977
LSTM,total,TOTAL,100.39472168939974,85.77922053576324
LSTM,department,FOOD,100.19162164842507,81.84832225942598
LSTM,department,HOUSEHOLD,34.85602940755382,26.8890730766261
LSTM,category,FOOD_1,108.04638488584628,93.90374292028795
LSTM,category,FOOD_2,58.25875271539151,49.933478624514926
LSTM,category,FOOD_3,63.458064634141536,58.40285624958957
LSTM,category,HH_1,22.2946255751522,18.762705158989572
LSTM,category,HH_2,8.098141055037832,6.477887101808004
LSTM,category,HH_3,11.309283910079678,9.326127536841572
LSTM,product,FOOD_1_P1,11.67369282443312,9.617321672472672
LSTM,product,FOOD_1_P2,11.113732036565963,10.363581933412505
LSTM,product,FOOD_1_P3,9.486792062468203,8.306169063200198
LSTM,product,FOOD_1_P4,13.002811834754677,10.980508675506034
LSTM,product,FOOD_1_P5,55.25893383845982,30.304204707076174
LSTM,product,FOOD_2_P1,8.62439380208048,7.0607837459195855
LSTM,product,FOOD_2_P2,30.63588269953439,28.041328416801058
LSTM,product,FOOD_2_P3,23.60014862263871,21.519949331651617
LSTM,product,FOOD_2_P4,7.414510072872909,6.476393018234394
LSTM,product,FOOD_2_P5,4.868104785010817,3.8213238740159023
LSTM,product,FOOD_3_P1,53.396493082838035,43.74440979641387
LSTM,product,FOOD_3_P2,9.879124352861194,8.691186625474115
LSTM,product,FOOD_3_P3,22.2093681424939,21.436574364963853
LSTM,product,FOOD_3_P4,18.314072470297344,17.737185240304694
LSTM,product,FOOD_3_P5,16.883941467022186,15.995828437857968
LSTM,product,HH_1_P1,5.8773400065573975,5.168415038479986
LSTM,product,HH_1_P2,10.512256830206864,9.150085842755756
LSTM,product,HH_1_P3,13.059612347121652,11.950494434261676
LSTM,product,HH_1_P4,5.252903618193136,4.584100914072499
LSTM,product,HH_1_P5,6.468328000984007,5.373951217133915
LSTM,product,HH_2_P1,9.50896873468551,9.049812177660332
LSTM,product,HH_2_P2,3.706710097592751,2.909854765587925
LSTM,product,HH_2_P3,4.652249640336029,4.055425235545811
LSTM,product,HH_2_P4,1.5859946362840291,1.3738389891144558
LSTM,product,HH_2_P5,8.231299984793868,5.928562327593719
LSTM,product,HH_3_P1,10.051233558704018,9.13504075008991
LSTM,product,HH_3_P2,4.061582053561117,3.2132494572745114
LSTM,product,HH_3_P3,5.979934321568893,4.241743735906847
LSTM,product,HH_3_P4,0.7505219728989104,0.5898998277479112
LSTM,product,HH_3_P5,2.6772555570758714,2.2009848149317004
LGBM,total,TOTAL,92.46917438888553,80.40225085751581
LGBM,department,FOOD,79.01047393714299,63.96893388764603
LGBM,department,HOUSEHOLD,32.54281404204629,29.18321904805767
LGBM,category,FOOD_1,82.6380561438034,65.22458045442407
LGBM,category,FOOD_2,28.34422630459324,23.41036703712785
LGBM,category,FOOD_3,32.257051735283646,26.564642359736347
LGBM,category,HH_1,18.87492063584072,16.73274706611063
LGBM,category,HH_2,13.672093918646995,12.380518763906297
LGBM,category,HH_3,13.03157952455808,10.436440027828965
LGBM,product,FOOD_1_P1,18.803837829869202,13.309495799389097
LGBM,product,FOOD_1_P2,7.775341578793085,6.00426105396244
LGBM,product,FOOD_1_P3,8.048145382530805,6.591548920413255
LGBM,product,FOOD_1_P4,28.268542779311215,21.985194733237783
LGBM,product,FOOD_1_P5,58.48608212655208,36.3868490950132
LGBM,product,FOOD_2_P1,13.644822059633096,11.615357849553401
LGBM,product,FOOD_2_P2,18.511287784363024,11.405831899950291
LGBM,product,FOOD_2_P3,29.664229003822985,21.855327511641544
LGBM,product,FOOD_2_P4,4.950511110994492,4.480750448486593
LGBM,product,FOOD_2_P5,14.980473259238867,12.773084057426868
LGBM,product,FOOD_3_P1,10.98014591145465,8.524320183917109
LGBM,product,FOOD_3_P2,6.532760605820435,5.821966055561508
LGBM,product,FOOD_3_P3,6.072319737094768,5.282557862690321
LGBM,product,FOOD_3_P4,11.180361527389099,9.64997294920579
LGBM,product,FOOD_3_P5,14.412121833267769,12.95440513811543
LGBM,product,HH_1_P1,5.890482876316053,5.310977463556687
LGBM,product,HH_1_P2,4.243711665035423,3.3594367436093324
LGBM,product,HH_1_P3,17.313341020781973,11.792634977153652
LGBM,product,HH_1_P4,6.620211209115271,5.918832964873167
LGBM,product,HH_1_P5,15.455900225938707,12.704998571332762
LGBM,product,HH_2_P1,3.3558853353319753,2.9038641410022086
LGBM,product,HH_2_P2,3.4371135653965186,2.8465854177120002
LGBM,product,HH_2_P3,2.7025424025238935,2.283345089500415
LGBM,product,HH_2_P4,3.6215697173992436,3.1551703143355536
LGBM,product,HH_2_P5,9.025423393683873,7.6142034532916325
LGBM,product,HH_3_P1,9.330577697931123,7.146696902732792
LGBM,product,HH_3_P2,4.52565824265637,3.3541613055877013
LGBM,product,HH_3_P3,8.942530715257446,6.169821414393731
LGBM,product,HH_3_P4,2.07811947020584,1.8438728658868222
LGBM,product,HH_3_P5,6.364958533793114,5.189919072697097
XGBoost,total,TOTAL,101.03007113312746,83.1645676967076
XGBoost,department,FOOD,93.13214107350527,76.27899850027903
XGBoost,department,HOUSEHOLD,32.93736367554592,29.831251482282376
XGBoost,category,FOOD_1,89.43540848276959,74.77775120326451
XGBoost,category,FOOD_2,32.39769335016025,25.603562796456476
XGBoost,category,FOOD_3,27.940968664533145,23.61882904052734
XGBoost,category,HH_1,22.09763522329196,19.300407889229916
XGBoost,category,HH_2,11.448774356492773,10.401026371547152
XGBoost,category,HH_3,12.976581137438387,9.69201657976423
XGBoost,product,FOOD_1_P1,16.59334747151769,13.387105429513113
XGBoost,product,FOOD_1_P2,8.118326058253755,6.351911822727748
XGBoost,product,FOOD_1_P3,11.657736116861614,9.17074356624058
XGBoost,product,FOOD_1_P4,29.690880205042394,23.497023348127097
XGBoost,product,FOOD_1_P5,60.089249330796434,39.22947665623256
XGBoost,product,FOOD_2_P1,11.990936698433048,9.32301436288016
XGBoost,product,FOOD_2_P2,22.272308792459107,14.622721246991835
XGBoost,product,FOOD_2_P3,26.678528746957067,19.41141023363386
XGBoost,product,FOOD_2_P4,4.629608421053551,3.651887839181082
XGBoost,product,FOOD_2_P5,15.571690010195507,12.95902141571045
XGBoost,product,FOOD_3_P1,11.242934416714792,8.72931339808873
XGBoost,product,FOOD_3_P2,6.16500813055585,5.256698074340819
XGBoost,product,FOOD_3_P3,6.695268478691554,5.481951010567803
XGBoost,product,FOOD_3_P4,10.129932892354537,8.327739443097796
XGBoost,product,FOOD_3_P5,12.371880334990546,10.08014813014439
XGBoost,product,HH_1_P1,7.436611229533555,5.90468987601144
XGBoost,product,HH_1_P2,4.0054612209191545,3.0403458132062644
XGBoost,product,HH_1_P3,20.061621716167036,13.725671037946427
XGBoost,product,HH_1_P4,8.597282139997924,7.73803913661412
XGBoost,product,HH_1_P5,15.73871885842351,12.165426036289759
XGBoost,product,HH_2_P1,4.012805551661718,3.257959158761161
XGBoost,product,HH_2_P2,3.519566516869471,3.0044846670968193
XGBoost,product,HH_2_P3,3.155184901214027,2.52742427280971
XGBoost,product,HH_2_P4,2.856342049453159,2.544327992030552
XGBoost,product,HH_2_P5,8.633110617363254,5.8510585893903455
XGBoost,product,HH_3_P1,9.707142289258107,7.077437379019601
XGBoost,product,HH_3_P2,4.127613480205416,3.1414438465663355
XGBoost,product,HH_3_P3,7.25821977688868,4.706800441741943
XGBoost,product,HH_3_P4,2.6036092704784912,2.0237992886134557
XGBoost,product,HH_3_P5,7.005770306319863,5.237498125348772
TopDown-ARIMA,product_reconciled,FOOD_1_P1,36.89387594472791,32.09710895814367
TopDown-ARIMA,product_reconciled,FOOD_1_P2,20.42713490326209,17.306634956385093
TopDown-ARIMA,product_reconciled,FOOD_1_P3,15.02074831500566,12.210178783500487
TopDown-ARIMA,product_reconciled,FOOD_1_P4,36.348257628404355,32.18629790264465
TopDown-ARIMA,product_reconciled,FOOD_1_P5,77.30222224819451,54.72981662579174
TopDown-ARIMA,product_reconciled,FOOD_2_P1,18.449805780392975,16.6645470172071
TopDown-ARIMA,product_reconciled,FOOD_2_P2,25.942652731673277,20.710975484662217
TopDown-ARIMA,product_reconciled,FOOD_2_P3,25.96749412359076,20.592859280475682
TopDown-ARIMA,product_reconciled,FOOD_2_P4,12.334606410616216,10.176359966142892
TopDown-ARIMA,product_reconciled,FOOD_2_P5,10.973902538037082,9.506011594973717
TopDown-ARIMA,product_reconciled,FOOD_3_P1,31.40345897553292,28.59591208295406
TopDown-ARIMA,product_reconciled,FOOD_3_P2,23.081684441365475,21.346331738898794
TopDown-ARIMA,product_reconciled,FOOD_3_P3,17.347711246226833,16.402252263305634
TopDown-ARIMA,product_reconciled,FOOD_3_P4,21.069523739951382,16.707019523783423
TopDown-ARIMA,product_reconciled,FOOD_3_P5,21.16764339145885,16.963596911955815
TopDown-ARIMA,product_reconciled,HH_1_P1,10.240325949489176,8.95733934366945
TopDown-ARIMA,product_reconciled,HH_1_P2,9.84800146947964,8.572758510359337
TopDown-ARIMA,product_reconciled,HH_1_P3,14.92643415705011,9.882979663178032
TopDown-ARIMA,product_reconciled,HH_1_P4,6.896372160277398,5.761272253127838
TopDown-ARIMA,product_reconciled,HH_1_P5,8.957570144214355,6.8460665002111245
TopDown-ARIMA,product_reconciled,HH_2_P1,7.509213712594889,6.052178991446398
TopDown-ARIMA,product_reconciled,HH_2_P2,4.35851115158337,3.384911976168059
TopDown-ARIMA,product_reconciled,HH_2_P3,3.092331285954306,2.401006368826004
TopDown-ARIMA,product_reconciled,HH_2_P4,3.08944290163875,2.6738800521698556
TopDown-ARIMA,product_reconciled,HH_2_P5,12.695713043042572,10.179747593832511
TopDown-ARIMA,product_reconciled,HH_3_P1,11.744371074993204,9.015661657489375
TopDown-ARIMA,product_reconciled,HH_3_P2,6.422726077435774,5.5323201600202125
TopDown-ARIMA,product_reconciled,HH_3_P3,7.086965331452195,5.586494483119087
TopDown-ARIMA,product_reconciled,HH_3_P4,2.9069830288618026,2.4671318087893783
TopDown-ARIMA,product_reconciled,HH_3_P5,4.1024614123805305,3.5428100110108898
TopDown-Prophet,product_reconciled,FOOD_1_P1,37.25879895943228,32.01237767033595
TopDown-Prophet,product_reconciled,FOOD_1_P2,17.393353063355462,14.233454733844894
TopDown-Prophet,product_reconciled,FOOD_1_P3,12.72321866380657,10.437625616462748
TopDown-Prophet,product_reconciled,FOOD_1_P4,40.91486386227223,34.97610996447944
TopDown-Prophet,product_reconciled,FOOD_1_P5,81.17828722817991,56.62193941607376
TopDown-Prophet,product_reconciled,FOOD_2_P1,18.219573046679905,16.018295226206334
TopDown-Prophet,product_reconciled,FOOD_2_P2,23.791182265874365,18.5638293144269
TopDown-Prophet,product_reconciled,FOOD_2_P3,25.04822375245393,19.39488054020735
TopDown-Prophet,product_reconciled,FOOD_2_P4,11.05857535489028,8.950934101641097
TopDown-Prophet,product_reconciled,FOOD_2_P5,10.690932156069515,9.556587831224977
TopDown-Prophet,product_reconciled,FOOD_3_P1,27.983710235236593,25.398986686003667
TopDown-Prophet,product_reconciled,FOOD_3_P2,19.538520120439212,17.714646606672183
TopDown-Prophet,product_reconciled,FOOD_3_P3,14.747554874588117,13.859629197628978
TopDown-Prophet,product_reconciled,FOOD_3_P4,20.549597140014193,15.667743761147367
TopDown-Prophet,product_reconciled,FOOD_3_P5,18.79108148253994,15.153537374732647
TopDown-Prophet,product_reconciled,HH_1_P1,9.442427340009647,8.499197802368325
TopDown-Prophet,product_reconciled,HH_1_P2,7.635748888412112,6.495137753248253
TopDown-Prophet,product_reconciled,HH_1_P3,16.486272533452354,11.105610900937398
TopDown-Prophet,product_reconciled,HH_1_P4,5.733874638372974,4.655364954797463
TopDown-Prophet,product_reconciled,HH_1_P5,10.055554197344952,7.744445011261382
TopDown-Prophet,product_reconciled,HH_2_P1,6.200872927675835,5.063594124363858
TopDown-Prophet,product_reconciled,HH_2_P2,4.9927741107605215,4.031840160847504
TopDown-Prophet,product_reconciled,HH_2_P3,3.5771128048839054,2.6901987442164645
TopDown-Prophet,product_reconciled,HH_2_P4,2.917937026890977,2.628737846217348
TopDown-Prophet,product_reconciled,HH_2_P5,14.775955031095897,11.905613986016295
TopDown-Prophet,product_reconciled,HH_3_P1,12.453933429019052,9.533843803743926
TopDown-Prophet,product_reconciled,HH_3_P2,5.1596853659119395,4.252513155253085
TopDown-Prophet,product_reconciled,HH_3_P3,7.1387223217414695,5.271430717994144
TopDown-Prophet,product_reconciled,HH_3_P4,2.3997321382312458,1.9683305598362644
TopDown-Prophet,product_reconciled,HH_3_P5,4.283310388700462,3.7055330308075827
TopDown-LSTM,product_reconciled,FOOD_1_P1,35.447865377356685,31.59566024873518
TopDown-LSTM,product_reconciled,FOOD_1_P2,18.93956850972906,15.458248353450115
TopDown-LSTM,product_reconciled,FOOD_1_P3,15.919269960763666,13.167308315115877
TopDown-LSTM,product_reconciled,FOOD_1_P4,41.050967910706476,35.57600369703774
TopDown-LSTM,product_reconciled,FOOD_1_P5,78.0906541633151,52.87867157682765
TopDown-LSTM,product_reconciled,FOOD_2_P1,17.399849771931848,15.311265821049416
TopDown-LSTM,product_reconciled,FOOD_2_P2,26.334084757875335,20.963060266086362
TopDown-LSTM,product_reconciled,FOOD_2_P3,27.625932638132646,21.160276552732224
TopDown-LSTM,product_reconciled,FOOD_2_P4,11.706291252435523,9.598939988199053
TopDown-LSTM,product_reconciled,FOOD_2_P5,9.685079092555544,8.522111799582778
TopDown-LSTM,product_reconciled,FOOD_3_P1,28.26563062961246,25.873066348178348
TopDown-LSTM,product_reconciled,FOOD_3_P2,20.9577024274806,18.531705578809785
TopDown-LSTM,product_reconciled,FOOD_3_P3,16.001443663545206,14.186952313249247
TopDown-LSTM,product_reconciled,FOOD_3_P4,21.115565131260208,16.433383786813597
TopDown-LSTM,product_reconciled,FOOD_3_P5,17.581772175655818,14.327136114247693
TopDown-LSTM,product_reconciled,HH_1_P1,8.986224992392362,7.836948453228342
TopDown-LSTM,product_reconciled,HH_1_P2,8.892347804113035,7.4900897255246495
TopDown-LSTM,product_reconciled,HH_1_P3,17.327810946480895,12.680071695666575
TopDown-LSTM,product_reconciled,HH_1_P4,6.303167043729298,5.170173678516487
TopDown-LSTM,product_reconciled,HH_1_P5,8.909308170249188,6.741484776387325
TopDown-LSTM,product_reconciled,HH_2_P1,5.887276771494853,4.868512324543857
TopDown-LSTM,product_reconciled,HH_2_P2,5.4099442019330075,4.251877417481155
TopDown-LSTM,product_reconciled,HH_2_P3,4.350874059311246,3.5722078692791257
TopDown-LSTM,product_reconciled,HH_2_P4,2.908173483645087,2.531004648205419
TopDown-LSTM,product_reconciled,HH_2_P5,13.764828181065962,10.78189291883376
TopDown-LSTM,product_reconciled,HH_3_P1,11.919673219176065,8.800898833717692
TopDown-LSTM,product_reconciled,HH_3_P2,6.010074828321011,5.082459475481833
TopDown-LSTM,product_reconciled,HH_3_P3,8.087221623027109,6.431096866040545
TopDown-LSTM,product_reconciled,HH_3_P4,2.5868982608401763,2.1628376346422895
TopDown-LSTM,product_reconciled,HH_3_P5,3.560270028070169,3.1213336909036435
OLS-ARIMA,product_reconciled,FOOD_1_P1,16.254004405986645,12.343694542730336
OLS-ARIMA,product_reconciled,FOOD_1_P2,5.954572258345462,4.8171816330636705
OLS-ARIMA,product_reconciled,FOOD_1_P3,9.651315793301968,7.55910055306478
OLS-ARIMA,product_reconciled,FOOD_1_P4,21.351087668088024,18.691219148255716
OLS-ARIMA,product_reconciled,FOOD_1_P5,49.20655381455891,39.93539096795404
OLS-ARIMA,product_reconciled,FOOD_2_P1,5.938003506019631,4.843741381031842
OLS-ARIMA,product_reconciled,FOOD_2_P2,36.164128814991734,34.15820056712774
OLS-ARIMA,product_reconciled,FOOD_2_P3,25.657099509716915,18.691402860569525
OLS-ARIMA,product_reconciled,FOOD_2_P4,3.9820801133803156,3.12666643508241
OLS-ARIMA,product_reconciled,FOOD_2_P5,2.6371183123872446,2.1356694930135354
OLS-ARIMA,product_reconciled,FOOD_3_P1,9.969267826467652,6.014404597176795
OLS-ARIMA,product_reconciled,FOOD_3_P2,6.1699117882022305,5.220471798461822
OLS-ARIMA,product_reconciled,FOOD_3_P3,22.73765706800007,22.07486259208872
OLS-ARIMA,product_reconciled,FOOD_3_P4,28.591985871385575,26.620023580205103
OLS-ARIMA,product_reconciled,FOOD_3_P5,6.3469956511449634,4.975685866866097
OLS-ARIMA,product_reconciled,HH_1_P1,4.127330489672327,3.1897521404956537
OLS-ARIMA,product_reconciled,HH_1_P2,3.334971037074692,2.9371821863466514
OLS-ARIMA,product_reconciled,HH_1_P3,13.937526295586405,8.323402146852542
OLS-ARIMA,product_reconciled,HH_1_P4,4.381296339276308,3.7021484587346705
OLS-ARIMA,product_reconciled,HH_1_P5,19.008363631065606,18.56063277262384
OLS-ARIMA,product_reconciled,HH_2_P1,2.506591179508613,1.7656606300718654
OLS-ARIMA,product_reconciled,HH_2_P2,4.142781163363195,3.453157075812731
OLS-ARIMA,product_reconciled,HH_2_P3,2.5485391261147683,2.1855700440844377
OLS-ARIMA,product_reconciled,HH_2_P4,2.133735745413523,1.8713551983251533
OLS-ARIMA,product_reconciled,HH_2_P5,7.723513361712436,6.332438435890751
OLS-ARIMA,product_reconciled,HH_3_P1,8.495659422509894,6.057180777297698
OLS-ARIMA,product_reconciled,HH_3_P2,2.5211366669532462,1.9877725982114145
OLS-ARIMA,product_reconciled,HH_3_P3,6.382758199565032,4.061137755399987
OLS-ARIMA,product_reconciled,HH_3_P4,1.2580066618984114,1.0742464128109777
OLS-ARIMA,product_reconciled,HH_3_P5,1.8530658657816514,1.6016297042808774
OLS-Prophet,product_reconciled,FOOD_1_P1,31.492764909053196,27.371485954519564
OLS-Prophet,product_reconciled,FOOD_1_P2,4.705814050083239,3.437575252051187
OLS-Prophet,product_reconciled,FOOD_1_P3,10.008169711285479,9.012761064122154
OLS-Prophet,product_reconciled,FOOD_1_P4,24.898245520605542,20.816446402118313
OLS-Prophet,product_reconciled,FOOD_1_P5,60.262934147691574,34.61275076492408
OLS-Prophet,product_reconciled,FOOD_2_P1,6.231343086529722,4.698806266716716
OLS-Prophet,product_reconciled,FOOD_2_P2,20.134501691206292,15.950481848353617
OLS-Prophet,product_reconciled,FOOD_2_P3,27.288471430731956,20.24374444954205
OLS-Prophet,product_reconciled,FOOD_2_P4,3.860464687561279,3.3556576371833873
OLS-Prophet,product_reconciled,FOOD_2_P5,5.045463072460714,4.165957266760616
OLS-Prophet,product_reconciled,FOOD_3_P1,13.438955111111124,9.162634401276815
OLS-Prophet,product_reconciled,FOOD_3_P2,6.108389892197792,4.9239571800426685
OLS-Prophet,product_reconciled,FOOD_3_P3,6.0561034975403665,4.109286506610817
OLS-Prophet,product_reconciled,FOOD_3_P4,15.152412509479543,9.082517010692985
OLS-Prophet,product_reconciled,FOOD_3_P5,13.46074371006612,11.79717923900958
OLS-Prophet,product_reconciled,HH_1_P1,8.684578667483713,7.61898118810297
OLS-Prophet,product_reconciled,HH_1_P2,4.02952552050136,3.1888250835055314
OLS-Prophet,product_reconciled,HH_1_P3,12.317882759128905,9.16146455939344
OLS-Prophet,product_reconciled,HH_1_P4,2.706307127314879,2.1604056847177313
OLS-Prophet,product_reconciled,HH_1_P5,4.237688374402076,3.0188110107989954
OLS-Prophet,product_reconciled,HH_2_P1,3.632051192108824,3.139582329176805
OLS-Prophet,product_reconciled,HH_2_P2,3.086236272627187,2.3572690466297823
OLS-Prophet,product_reconciled,HH_2_P3,3.3932367236085343,2.7833806139757313
OLS-Prophet,product_reconciled,HH_2_P4,2.347185203369172,1.963423836584502
OLS-Prophet,product_reconciled,HH_2_P5,7.056888701527413,4.418106962888822
OLS-Prophet,product_reconciled,HH_3_P1,8.076157075090935,5.701789167375499
OLS-Prophet,product_reconciled,HH_3_P2,2.1650177176358127,1.719201968226239
OLS-Prophet,product_reconciled,HH_3_P3,6.241319817977016,4.277118279430718
OLS-Prophet,product_reconciled,HH_3_P4,1.0478249079187572,0.8185008419235736
OLS-Prophet,product_reconciled,HH_3_P5,1.4398430172869208,1.1719566803757193
OLS-LSTM,product_reconciled,FOOD_1_P1,19.141600006693515,16.852006451232246
OLS-LSTM,product_reconciled,FOOD_1_P2,20.917496583846834,19.583607959724073
OLS-LSTM,product_reconciled,FOOD_1_P3,17.715155753814756,16.80692337104401
OLS-LSTM,product_reconciled,FOOD_1_P4,10.476654445496806,8.880244668271638
OLS-LSTM,product_reconciled,FOOD_1_P5,52.788413661188024,34.076147993757374
OLS-LSTM,product_reconciled,FOOD_2_P1,7.574336922284401,6.372252899559889
OLS-LSTM,product_reconciled,FOOD_2_P2,25.837915588913827,22.63829572194999
OLS-LSTM,product_reconciled,FOOD_2_P3,23.929190503769252,19.657134135972484
OLS-LSTM,product_reconciled,FOOD_2_P4,6.040919486488146,5.184312901156249
OLS-LSTM,product_reconciled,FOOD_2_P5,7.792261905015513,6.786875072197782
OLS-LSTM,product_reconciled,FOOD_3_P1,50.49265502889942,42.621783315366805
OLS-LSTM,product_reconciled,FOOD_3_P2,11.329830263114582,9.576982766584122
OLS-LSTM,product_reconciled,FOOD_3_P3,23.077795892006275,22.401697900115487
OLS-LSTM,product_reconciled,FOOD_3_P4,20.608994224663103,20.15746463353093
OLS-LSTM,product_reconciled,FOOD_3_P5,18.66523248920012,16.954321044712437
OLS-LSTM,product_reconciled,HH_1_P1,4.5760740073748725,3.5448888448211697
OLS-LSTM,product_reconciled,HH_1_P2,7.473455125624944,5.967798688890811
OLS-LSTM,product_reconciled,HH_1_P3,12.38215891523675,9.646714757296992
OLS-LSTM,product_reconciled,HH_1_P4,3.543290902771572,2.8560580021963955
OLS-LSTM,product_reconciled,HH_1_P5,4.325709388365872,3.3883212029297405
OLS-LSTM,product_reconciled,HH_2_P1,6.327287127921969,5.803827719530046
OLS-LSTM,product_reconciled,HH_2_P2,6.62741187711807,5.451589200154239
OLS-LSTM,product_reconciled,HH_2_P3,3.192500659160759,2.6596609380472422
OLS-LSTM,product_reconciled,HH_2_P4,3.014217891090793,2.5832455156581617
OLS-LSTM,product_reconciled,HH_2_P5,9.0842021760399,5.96850400208133
OLS-LSTM,product_reconciled,HH_3_P1,8.685656949124958,7.4365070115537195
OLS-LSTM,product_reconciled,HH_3_P2,2.718377609589233,2.050154636889981
OLS-LSTM,product_reconciled,HH_3_P3,7.156449853644449,4.875278404555192
OLS-LSTM,product_reconciled,HH_3_P4,4.138715979681845,3.5760853733395757
OLS-LSTM,product_reconciled,HH_3_P5,2.916328167255805,2.311323519278678
WLS-ARIMA,product_reconciled,FOOD_1_P1,17.130357493767324,13.112687164812192
WLS-ARIMA,product_reconciled,FOOD_1_P2,6.592099767639318,5.674740989872812
